cluster,majority_label,majority_count,cluster_size,majority_share
0,Mathematical Science Occupations,9190,9190,1.0
1,Mathematical Science Occupations,42421,42435,0.9996700836573583
2,Mathematical Science Occupations,5550,5550,1.0
3,Mathematical Science Occupations,12020,12023,0.9997504782500208
