cluster,cluster_name,postings,ai_share_pct,median_salary
0,Cluster 0,1673,0.9,136400.0
1,Cluster 1,44869,1.0,97250.0
2,Cluster 2,12657,0.7,103500.0
3,Cluster 3,13299,1.1,162500.0
